prompt,response
What are the types of MVPNs using MP-BGP?,Rosen (mVPN Type 1-6) and Next Generation MVPN (NG-MVPN).
What AFI/SAFI is used for Multicast VPNs?,"Different SAFIs exist for MVPN, depending on the MVPN type (e.g., SAFI 129 for MVPN unicast, SAFI 130 for MVPN multicast)."
What is `BGP-Free Core` in the context of MP-BGP VPNs?,"An architecture where core P routers only run an IGP and LDP, while MP-BGP is only run on the PE routers at the edge."
How does MP-BGP handle IPv6 routing?,"It uses the IPv6 Unicast address family (AFI 2, SAFI 1) to exchange IPv6 prefixes among BGP routers."
Can MP-BGP carry both IPv4 and IPv6 routes simultaneously?,"Yes, within the same BGP session, by activating both `address-family ipv4 unicast` and `address-family ipv6 unicast`."
What is the role of `ORF` (Outbound Route Filtering) in MP-BGP?,"Allows a router to tell its BGP peer what prefixes it is interested in receiving, reducing the amount of routing information exchanged."
What are `VPNv4` and `VPNv6` often called?,`BGP VPN Label Unicast` or `labeled-VPN` address families.
What is the `VPN label` associated with VPNv4/VPNv6 routes?,A label used to forward traffic within the MPLS core to the correct VRF at the egress PE router.
What is `RT Constrain` in MP-BGP?,"A feature that limits the RTs that an MP-BGP speaker advertises to its peers, based on its local VRF configurations, reducing routing updates."
What is `Route Reflector` behavior for MP-BGP address families?,"A Route Reflector reflects routes for each configured address family (e.g., VPNv4 routes for VPNs, IPv6 routes for IPv6 Internet peers) to its clients."
What is the interaction between `MPLS-TE` and `MP-BGP VPNs`?,"MPLS-TE can be used to engineer the underlying transport paths for the VPN traffic carried by MP-BGP, ensuring QoS and specific paths."
What is the default next-hop for VPNv4/VPNv6 routes advertised by MP-BGP?,The loopback address of the advertising PE router.
What is the `next-hop-unchanged` option used for in MP-BGP?,"Prevents the next-hop attribute from being changed when advertising routes (e.g., in confederations)."
What are the troubleshooting commands for MP-BGP?,"`show ip bgp vpnv4 all`, `show bgp ipv6 unicast`, `show bgp l2vpn evpn`, `show bgp summary`, `debug bgp`."
What does `show ip bgp vpnv4 all` display?,The VPNv4 routing table for all VRFs on the router.
What does `show bgp l2vpn evpn` display?,"The EVPN routing table, showing MAC and IP routes exchanged via EVPN."
How does MP-BGP ensure proper traffic forwarding in MPLS VPNs?,"By distributing VPNv4/VPNv6 routes along with the correct VPN label, which steers traffic to the correct VRF at the egress PE."
What is `Auto-RD` and `Auto-RT` in some MP-BGP implementations?,"Features that automatically generate Route Distinguishers and Route Targets based on router ID or other parameters, simplifying configuration."
Can MP-BGP be used without MPLS?,"Yes, MP-BGP can carry different address families (like IPv6 unicast) over a pure IP network without MPLS labels."
What is the benefit of `Unified MP-BGP`?,"Managing various VPN types (L3VPN, L2VPN, MVPN) and unicast families (IPv4, IPv6) under a single BGP routing process."
What is `VPN Route Import/Export` in MP-BGP?,The process of using Route Target values to determine which VPN routes are allowed to enter or leave a specific VRF.
What is `Inter-AS MP-BGP VPN`?,"Extending MPLS VPNs across multiple Autonomous Systems, often using MP-BGP between ASBRs (Option B) or directly between PEs (Option C)."
What is `IPv4-mapped IPv6 address` in MP-BGP?,"A specific IPv6 address format that embeds an IPv4 address, used in some transition scenarios but not directly by standard MP-BGP address families."
What are `BGP extended communities` in MP-BGP?,Attributes like Route Targets and Site of Origin (SoO) that provide additional information for policy enforcement in VPNs and other services.
What is `Site of Origin` (SoO) in MP-BGP?,An extended BGP community used in multi-homed scenarios to prevent routing loops by ensuring traffic doesn't return to its originating site via a different PE.
How does MP-BGP handle `multicast routing` specifically?,It uses distinct address families and sometimes specific control plane mechanisms to establish multicast trees and forward multicast traffic within or between VPNs.
What is `BGP Link-State` (BGP-LS)?,"An MP-BGP address family that carries network topology information (links, nodes, TE attributes) to a centralized controller, useful for SDN and orchestration."
What AFI/SAFI is used for BGP-LS?,AFI 16388 (LS) and SAFI 4 (Link-State).
What is the advantage of BGP-LS over traditional IGPs for topology distribution?,"BGP-LS can carry topology information across AS boundaries and aggregate data for a global view, useful for path computation engines (PCEs)."
What is the `Advertise-Maps` command in MP-BGP?,A command used to control which specific routes (based on route-maps) are advertised within a particular address family.
How does MP-BGP support `Carrier Supporting Carrier` (CSC) scenarios?,"By creating nested VPNs, where a carrier's MPLS VPN service transports another carrier's MPLS VPN service, leveraging different VPNv4 instances."
What is the role of `BGP AS_PATH` in MP-BGP VPNs?,"The AS_PATH attribute is still used for loop prevention, but within the VPN context, it applies to the path taken within the VPN's logical topology."
What is `BGP `local-as` ` in MP-BGP configurations?,"Allows a router to appear in a different AS to an eBGP neighbor while still being part of its actual AS, useful in migration or complex peering."
What is `BGP `allowas-in` ` in MP-BGP configurations?,"Allows a router to accept routes that contain its own AS in the AS_PATH, typically for specific scenarios like multi-homed customers or confederations."
What is the `IPv4 Multicast` address family in MP-BGP?,"AFI 1, SAFI 2. Used to exchange IPv4 multicast routing information between BGP peers."
What is the `IPv6 Multicast` address family in MP-BGP?,"AFI 2, SAFI 2. Used to exchange IPv6 multicast routing information between BGP peers."
What is the benefit of using MP-BGP for service delivery?,"It provides a unified control plane for a wide range of services (L3VPN, L2VPN, multicast, IPv6) over a single backbone, simplifying operations and scaling."
What is `VPN-ID` in some MP-BGP contexts?,"An identifier for a VPN instance, often derived from the RD or RT, used for internal signaling or identification."
How does MP-BGP handle `route reflector` cluster IDs for different AFIs?,The Cluster ID is common to the BGP speaker and applies across all address families for which it acts as a Route Reflector.
What are the `BGP capabilities` negotiated during MP-BGP session establishment?,"BGP capabilities include support for specific address families, route refresh, and other extensions that peers agree upon."
What is the `BGP peer-group` feature in MP-BGP?,"Allows common configuration settings to be applied to a group of BGP neighbors, simplifying configuration for multiple address families."
What is `BGP Soft Reconfiguration` in MP-BGP?,"Allows a router to re-apply inbound policies without resetting the BGP session, refreshing the routes for the activated address families."
How is `BGP best path selection` affected by MP-BGP?,"The best path algorithm runs independently for each active address family, selecting the best path for IPv4 unicast routes, VPNv4 routes, etc."
What is `MP-BGP for Data Center Interconnect (DCI)`?,"EVPN is often used with MP-BGP for DCI to provide Layer 2 and Layer 3 connectivity across data centers, enabling workload mobility."
What is the concept of `Any-VRF` in some MP-BGP implementations?,A feature that allows simplified VRF configuration and dynamic creation based on received VPN routes and RTs.
How does MP-BGP simplify routing for IPv6 in large networks?,"It provides a scalable and robust mechanism to exchange IPv6 prefixes globally, leveraging the existing BGP infrastructure."
What is a Layer 2 VPN (L2VPN)?,"A service that extends Layer 2 connectivity (e.g., Ethernet, Frame Relay, ATM) over a packet-switched network (PSN), typically an MPLS backbone, making geographically separated sites appear as if they are on the same local network."
What is a 'Pseudowire' (PW)?,"A virtual circuit or tunnel that emulates a point-to-point Layer 2 service (like Ethernet, Frame Relay, ATM, or TDM) over a packet-switched network, typically an MPLS network."
What does PWE3 stand for?,Pseudowire Emulation Edge to Edge.
What are the two main types of pseudowire signaling protocols?,LDP (Label Distribution Protocol) for Martini pseudowires and BGP (Border Gateway Protocol) for Kompella pseudowires.
What is a 'Martini Pseudowire'?,"A pseudowire signaled using LDP, often simpler for point-to-point connections."
What is a 'Kompella Pseudowire'?,"A pseudowire signaled using BGP, often used for more complex scenarios, especially within MPLS Layer 2 VPNs leveraging auto-discovery."
What is 'VPWS' (Virtual Private Wire Service)?,"A Layer 2 VPN service that provides point-to-point connectivity between two customer sites over an MPLS network, effectively a single pseudowire."
What is 'EoMPLS'?,"Ethernet over MPLS, a common implementation of VPWS where Ethernet frames are encapsulated and carried over an MPLS pseudowire."
What is 'VPLS' (Virtual Private LAN Service)?,"A Layer 2 VPN service that provides multipoint-to-multipoint (any-to-any) connectivity between multiple customer sites, making them all appear to be on the same Ethernet LAN."
How does VPLS differ from VPWS?,"VPWS is point-to-point, emulating a dedicated wire. VPLS is multipoint-to-multipoint, emulating a shared Ethernet switch or LAN segment."
What is the main advantage of VPLS over VPWS?,"VPLS allows all connected sites to communicate directly with each other as if they were on a single LAN, simplifying customer IP addressing and routing."
What are the key components of an L2VPN architecture?,"Customer Edge (CE) devices, Provider Edge (PE) routers, and Provider (P) routers in the core."
What is the role of the PE router in L2VPNs?,"To connect CE devices, encapsulate/decapsulate Layer 2 traffic, and forward it over the MPLS backbone via pseudowires."
What is the role of the P router in L2VPNs?,"To provide MPLS label switching services in the core, forwarding packets based on inner and outer labels, typically without knowledge of the L2VPN service itself."
How does a pseudowire encapsulate Layer 2 traffic?,It adds a pseudowire header (containing a demultiplexer label) and an MPLS transport label header to the Layer 2 frame before sending it over the MPLS core.
What are the two types of labels used in a pseudowire?,"A 'transport label' (outer label) for routing across the MPLS backbone, and a 'VPN label' or 'pseudowire label' (inner label) to identify the specific pseudowire at the egress PE."
Is a pseudowire label locally significant or globally significant?,Locally significant. Each PE assigns its own pseudowire label for a given pseudowire and advertises it to its peer.
How are pseudowires signaled using LDP (Martini)?,LDP extensions (FEC elements) are used to exchange pseudowire labels and other parameters between directly connected or targeted LDP peers.
How are pseudowires signaled using BGP (Kompella)?,"MP-BGP (Multiprotocol BGP) with a specific L2VPN address family (AFI 25, SAFI 70 for EVPN) is used to exchange pseudowire signaling information and auto-discovery."
What is a 'Virtual Forwarding Instance' (VFI) in VPLS?,"A logical construct on a PE router that acts like a virtual Ethernet switch, managing MAC addresses and forwarding decisions for a VPLS instance."
How does VPLS handle MAC address learning?,"Similar to a physical Ethernet switch, VPLS PEs learn MAC addresses from customer traffic and populate their VFI's forwarding table."
What happens to unknown unicast, broadcast
What is 'Split Horizon' in VPLS?,A mechanism to prevent forwarding loops by preventing packets received on one pseudowire from being forwarded out another pseudowire within the same VPLS instance (full mesh logic).
What is the `VC ID` (Virtual Circuit ID) in pseudowire signaling?,"A unique identifier for a pseudowire, used by LDP to identify the specific emulated service."
What is `VC Type` in pseudowire signaling?,"Identifies the type of Layer 2 encapsulation (e.g., Ethernet, Frame Relay, ATM) being carried over the pseudowire."
Can different Layer 2 technologies be emulated over the same pseudowire?,"No, a single pseudowire emulates one specific Layer 2 technology (e.g., Ethernet PW cannot carry Frame Relay)."
